property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
15915733,/126-moriah-street-clayton-vic-3168-15915733,$685,4,2,2,House,0,"4, ,2, ,2,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/126-moriah-street-clayton-vic-3168-15915733,20220816002542
15984357,/4-robinson-street-clayton-vic-3168-15984357,$425,3,1,1,House,0,"3, ,1, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/4-robinson-street-clayton-vic-3168-15984357,20220816002542
15986148,/3-23-stockdale-avenue-clayton-vic-3168-15986148,$550,4,2,1,Townhouse,0,"4, ,2, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/3-23-stockdale-avenue-clayton-vic-3168-15986148,20220816002542
15994685,/23-brushbox-court-clayton-vic-3168-15994685,$470,3,1,1,Townhouse,0,"3, ,1, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/23-brushbox-court-clayton-vic-3168-15994685,20220816002542
16002188,/14-1774-princes-highway-clayton-vic-3168-16002188,$360.00,2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/14-1774-princes-highway-clayton-vic-3168-16002188,20220816002542
16015180,/14-cantala-street-clayton-vic-3168-16015180,$400,3,1,4,House,0,"3, ,1, ,4,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/14-cantala-street-clayton-vic-3168-16015180,20220816002542
16017282,/2-109-kanooka-grove-clayton-vic-3168-16017282,$525,3,1,2,Townhouse,0,"3, ,1, ,2,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/2-109-kanooka-grove-clayton-vic-3168-16017282,20220816002542
16019254,/2-1452-1454-north-road-clayton-vic-3168-16019254,$430 weekly,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/2-1452-1454-north-road-clayton-vic-3168-16019254,20220816002542
16022646,/1-3-jaguar-drive-clayton-vic-3168-16022646,$775,4,3,2,Townhouse,0,"4, ,3, ,2,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/1-3-jaguar-drive-clayton-vic-3168-16022646,20220816002542
16022797,/12-1324-centre-road-clayton-vic-3168-16022797,$400,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/12-1324-centre-road-clayton-vic-3168-16022797,20220816002542
16023042,/29-beddoe-avenue-clayton-vic-3168-16023042,$700 p/w,6,2,2,House,0,"6, ,2, ,2,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/29-beddoe-avenue-clayton-vic-3168-16023042,20220816002542
16027109,/11-prince-street-clayton-vic-3168-16027109,$450 p/w,4,1,3,House,0,"4, ,1, ,3,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/11-prince-street-clayton-vic-3168-16027109,20220816002542
16027125,/2-82-kanooka-grove-clayton-vic-3168-16027125,$590.00,3,2,1,Townhouse,0,"3, ,2, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/2-82-kanooka-grove-clayton-vic-3168-16027125,20220816002542
16027490,/27-2-greenfield-drive-clayton-vic-3168-16027490,$380 PER WEEK,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/27-2-greenfield-drive-clayton-vic-3168-16027490,20220816002542
16037479,/68-margaret-street-clayton-vic-3168-16037479,$525,3,1,3,House,0,"3, ,1, ,3,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/68-margaret-street-clayton-vic-3168-16037479,20220816002542
16037562,/17-evelyn-street-clayton-vic-3168-16037562,$520.00,3,1,3,House,0,"3, ,1, ,3,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/17-evelyn-street-clayton-vic-3168-16037562,20220816002542
16038825,/2a-nicholson-court-clayton-vic-3168-16038825,$495,3,2,2,House,0,"3, ,2, ,2,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/2a-nicholson-court-clayton-vic-3168-16038825,20220816002542
15571088,/12-102-rennie-street-coburg-vic-3058-15571088,$800 Per Week,3,2,2,Townhouse,0,"3, ,2, ,2,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/12-102-rennie-street-coburg-vic-3058-15571088,20220815070306
15981840,/40-higinbotham-street-coburg-vic-3058-15981840,$600,3,1,2,House,378,"3, ,1, ,2, 378,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/40-higinbotham-street-coburg-vic-3058-15981840,20220815070306
15993508,/66-walsh-street-coburg-vic-3058-15993508,$1000 Per Week,4,3,3,House,0,"4, ,3, ,3,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/66-walsh-street-coburg-vic-3058-15993508,20220815070306
15993742,/147-o-hea-street-coburg-vic-3058-15993742,$900.00,4,2,2,House,0,"4, ,2, ,2,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/147-o-hea-street-coburg-vic-3058-15993742,20220815070306
15997804,/2-marks-street-coburg-vic-3058-15997804,$500.00,2,1,,House,0,"2, ,1, ,,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/2-marks-street-coburg-vic-3058-15997804,20220815070306
16005593,/39-lascelles-st-coburg-vic-3058-16005593,$600 weekly,3,1,1,House,0,"3, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/39-lascelles-st-coburg-vic-3058-16005593,20220815070306
16010678,/2-norman-street-coburg-vic-3058-16010678,$600pw / $2607pcm,3,1,1,House,0,"3, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/2-norman-street-coburg-vic-3058-16010678,20220815070306
16014162,/201-729-sydney-road-coburg-vic-3058-16014162,$550.00,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/201-729-sydney-road-coburg-vic-3058-16014162,20220815070306
16014880,/4-85-gaffney-street-coburg-vic-3058-16014880,$470,2,1,1,House,0,"2, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/4-85-gaffney-street-coburg-vic-3058-16014880,20220815070306
16015406,/502-11-urquhart-street-coburg-vic-3058-16015406,$475,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/502-11-urquhart-street-coburg-vic-3058-16015406,20220815070306
16018115,/8-14-bell-street-coburg-vic-3058-16018115,$400 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/8-14-bell-street-coburg-vic-3058-16018115,20220815070306
16019087,/17-fischer-street-coburg-vic-3058-16019087,$630.00,3,1,1,House,0,"3, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/17-fischer-street-coburg-vic-3058-16019087,20220815070306
16022635,/3-34-hudson-street-coburg-vic-3058-16022635,$390 p/w,2,1,1,House,0,"2, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/3-34-hudson-street-coburg-vic-3058-16022635,20220815070306
16023527,/60-linda-st-coburg-vic-3058-16023527,$710 weekly,4,2,2,House,0,"4, ,2, ,2,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/60-linda-st-coburg-vic-3058-16023527,20220815070306
16032141,/127-gordon-street-coburg-vic-3058-16032141,$670 per week,4,1,1,House,0,"4, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/127-gordon-street-coburg-vic-3058-16032141,20220815070306
16032311,/3-tanderum-drive-coburg-vic-3058-16032311,$650.00,3,2,2,House,0,"3, ,2, ,2,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/3-tanderum-drive-coburg-vic-3058-16032311,20220815070306
16032459,/176-munro-street-coburg-vic-3058-16032459,$550 p/w,3,1,1,House,0,"3, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/176-munro-street-coburg-vic-3058-16032459,20220815070306
16032610,/8-144-nicholson-street-coburg-vic-3058-16032610,$350.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/8-144-nicholson-street-coburg-vic-3058-16032610,20220815070306
16033467,/2-29-coburg-street-coburg-vic-3058-16033467,$575 per week,3,1,1,House,0,"3, ,1, ,1,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/2-29-coburg-street-coburg-vic-3058-16033467,20220815070306
16039088,/2-9-florence-street-coburg-vic-3058-16039088,$700.00,3,2,2,Townhouse,0,"3, ,2, ,2,",COBURG,3058,2022-08-15 07:03:06,https://web.archive.org/web/20220815070306/https://www.domain.com.au/2-9-florence-street-coburg-vic-3058-16039088,20220815070306
15863069,/6-airdrie-street-colac-vic-3250-15863069,LEASE PENDING!,3,1,1,House,646,"3, ,1, ,1, 646,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/6-airdrie-street-colac-vic-3250-15863069,20220816072319
15907252,/2045-colac-forrest-road-gerangamete-vic-3249-15907252,$860,3,1,4,House,800,"3, ,1, ,4, 800,",GERANGAMETE,3249,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/2045-colac-forrest-road-gerangamete-vic-3249-15907252,20220816072319
16001021,/9-mcleod-street-colac-vic-3250-16001021,LEASE PENDING,3,1,1,House,0,"3, ,1, ,1,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/9-mcleod-street-colac-vic-3250-16001021,20220816072319
16015389,/3-191-main-street-elliminyt-vic-3250-16015389,$350,2,1,1,House,0,"2, ,1, ,1,",ELLIMINYT,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/3-191-main-street-elliminyt-vic-3250-16015389,20220816072319
16016859,/29-alexander-st-colac-vic-3250-16016859,$440 weekly,4,1,2,House,855,"4, ,1, ,2, 855,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/29-alexander-st-colac-vic-3250-16016859,20220816072319
16025109,/157-main-street-elliminyt-vic-3250-16025109,$500,3,1,2,House,0,"3, ,1, ,2,",ELLIMINYT,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/157-main-street-elliminyt-vic-3250-16025109,20220816072319
16029618,/2-10-jennings-street-colac-vic-3250-16029618,$360 weekly,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/2-10-jennings-street-colac-vic-3250-16029618,20220816072319
16030560,/32-hart-street-colac-vic-3250-16030560,LEASE PENDING,3,1,,House,0,"3, ,1, ,,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/32-hart-street-colac-vic-3250-16030560,20220816072319
16037476,/521-corangamite-lake-road-cororooke-vic-3254-16037476,$390 per week,3,1,,House,0,"3, ,1, ,,",COROROOKE,3254,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/521-corangamite-lake-road-cororooke-vic-3254-16037476,20220816072319
16037564,/175-bourkes-road-irrewarra-vic-3249-16037564,$350,2,1,,House,0,"2, ,1, ,,",IRREWARRA,3249,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/175-bourkes-road-irrewarra-vic-3249-16037564,20220816072319
16037756,/26-wynne-street-colac-vic-3250-16037756,$420 per week,3,1,3,House,890,"3, ,1, ,3, 890,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/26-wynne-street-colac-vic-3250-16037756,20220816072319
16038618,/3-371-murray-st-colac-vic-3250-16038618,$300 weekly,2,1,1,House,0,"2, ,1, ,1,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/3-371-murray-st-colac-vic-3250-16038618,20220816072319
16038641,/155-queen-street-colac-vic-3250-16038641,$450,3,1,1,House,0,"3, ,1, ,1,",COLAC,3250,2022-08-16 07:23:19,https://web.archive.org/web/20220816072319/https://www.domain.com.au/155-queen-street-colac-vic-3250-16038641,20220816072319
15893973,/77-welwyn-parade-deer-park-vic-3023-15893973,$380,3,1,3,House,0,"3, ,1, ,3,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/77-welwyn-parade-deer-park-vic-3023-15893973,20220814034103
15918062,/35-eagle-way-deer-park-vic-3023-15918062,$440 per week,4,2,2,House,0,"4, ,2, ,2,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/35-eagle-way-deer-park-vic-3023-15918062,20220814034103
15974597,/9-17-tulloch-street-deer-park-vic-3023-15974597,$350 P/W,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/9-17-tulloch-street-deer-park-vic-3023-15974597,20220814034103
15975638,/2-7-byrne-street-deer-park-vic-3023-15975638,$390 Per Week pw,3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/2-7-byrne-street-deer-park-vic-3023-15975638,20220814034103
15979601,/845a-ballarat-road-deer-park-vic-3023-15979601,$420 per week,3,2,2,Townhouse,0,"3, ,2, ,2,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/845a-ballarat-road-deer-park-vic-3023-15979601,20220814034103
15984128,/38a-huddersfield-rd-deer-park-vic-3023-15984128,$430.00,3,1,1,Townhouse,0,"3, ,1, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/38a-huddersfield-rd-deer-park-vic-3023-15984128,20220814034103
15984629,/26-pioneer-drive-deer-park-vic-3023-15984629,$420 per week,4,2,2,House,0,"4, ,2, ,2,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/26-pioneer-drive-deer-park-vic-3023-15984629,20220814034103
16008336,/3-eagle-way-deer-park-vic-3023-16008336,$510,4,2,4,House,0,"4, ,2, ,4,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/3-eagle-way-deer-park-vic-3023-16008336,20220814034103
16010639,/843a-ballarat-road-deer-park-vic-3023-16010639,$410,3,2,2,Townhouse,0,"3, ,2, ,2,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/843a-ballarat-road-deer-park-vic-3023-16010639,20220814034103
16012841,/2-64-railway-parade-deer-park-vic-3023-16012841,$345 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/2-64-railway-parade-deer-park-vic-3023-16012841,20220814034103
16012921,/11-carroll-street-deer-park-vic-3023-16012921,$350 P/W,3,2,,House,0,"3, ,2, ,,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/11-carroll-street-deer-park-vic-3023-16012921,20220814034103
16013104,/56-railway-parade-deer-park-vic-3023-16013104,$350,3,1,1,House,0,"3, ,1, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/56-railway-parade-deer-park-vic-3023-16013104,20220814034103
16014209,/44-summers-street-deer-park-vic-3023-16014209,$420 per week,3,2,1,Townhouse,0,"3, ,2, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/44-summers-street-deer-park-vic-3023-16014209,20220814034103
16015708,/32-salmond-street-deer-park-vic-3023-16015708,Enquire Now: $300 per week,3,1,1,House,0,"3, ,1, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/32-salmond-street-deer-park-vic-3023-16015708,20220814034103
16016189,/17-christie-street-deer-park-vic-3023-16016189,$390,3,1,1,House,0,"3, ,1, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/17-christie-street-deer-park-vic-3023-16016189,20220814034103
16019276,/2-1-huddersfield-road-deer-park-vic-3023-16019276,$450 per week,3,2,1,House,0,"3, ,2, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/2-1-huddersfield-road-deer-park-vic-3023-16019276,20220814034103
16019431,/1-92-robinsons-road-deer-park-vic-3023-16019431,$350 Per Week,3,1,1,House,0,"3, ,1, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/1-92-robinsons-road-deer-park-vic-3023-16019431,20220814034103
16028805,/22-winington-street-deer-park-vic-3023-16028805,$250,2,1,2,House,0,"2, ,1, ,2,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/22-winington-street-deer-park-vic-3023-16028805,20220814034103
16031254,/79-redditch-crescent-deer-park-vic-3023-16031254,$390,3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/79-redditch-crescent-deer-park-vic-3023-16031254,20220814034103
16031369,/22-soame-street-deer-park-vic-3023-16031369,$440,3,2,2,House,0,"3, ,2, ,2,",DEER PARK,3023,2022-08-14 03:41:03,https://web.archive.org/web/20220814034103/https://www.domain.com.au/22-soame-street-deer-park-vic-3023-16031369,20220814034103
14787476,/164-shortridge-drive-lucas-vic-3350-14787476,$420.00 per week,4,2,2,House,0,"4, ,2, ,2,",LUCAS,3350,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/164-shortridge-drive-lucas-vic-3350-14787476,20220818083326
15903070,/4-stowe-road-winter-valley-vic-3358-15903070,$420.00 per week,4,2,2,House,0,"4, ,2, ,2,",WINTER VALLEY,3358,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/4-stowe-road-winter-valley-vic-3358-15903070,20220818083326
15916401,/9-moritz-drive-winter-valley-vic-3358-15916401,$465.00 per week,4,2,2,House,0,"4, ,2, ,2,",WINTER VALLEY,3358,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/9-moritz-drive-winter-valley-vic-3358-15916401,20220818083326
15942380,/201-smythes-rd-delacombe-vic-3356-15942380,$625.00 per week,6,2,4,House,0,"6, ,2, ,4,",DELACOMBE,3356,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/201-smythes-rd-delacombe-vic-3356-15942380,20220818083326
15968413,/7-adelphi-close-delacombe-vic-3356-15968413,$430.00,4,2,2,House,0,"4, ,2, ,2,",DELACOMBE,3356,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/7-adelphi-close-delacombe-vic-3356-15968413,20220818083326
16012864,/2-1334-gregory-street-lake-wendouree-vic-3350-16012864,$410 Per Week,3,2,2,Townhouse,0,"3, ,2, ,2,",LAKE WENDOUREE,3350,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/2-1334-gregory-street-lake-wendouree-vic-3350-16012864,20220818083326
